stock_id,name,industry,close,adv20,listed_ok,pe_hist_pct,value_pct,revenue_yoy,rev_month,bear_regime,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,composite
2247,汎德永業,車輛買賣,230.0,15500293.5,True,74.41029306647606,41.544885177453025,-6.99,2026-06-01,False,41.497550734779566,-3.361344537815126,0.13318933663338456,66.0919540229885,13.173333333333334,41.830065359477125,48.80174291938998,94.55337690631809,16.013071895424837,74.40087145969498,55.119825708061015
5314,世紀*,其他,66.6,645552030.46,True,25.05854800936768,77.94015309672929,167.87,2026-06-01,False,63.63636363636363,14.629948364888111,-0.00950740353047773,46.25,13.219999999999999,63.834422657952075,90.30501089324619,44.33551198257081,2.178649237472767,74.61873638344227,55.054466230936825
1326,台化,石化,70.8,3911850081.2599998,True,95.27248850952068,14.613778705636744,11.59,2026-06-01,False,13.333333333333334,37.20930232558138,-0.0044060232711720755,100.0,-6.833333333333332,12.145969498910675,96.73202614379085,48.5838779956427,97.93028322440087,19.226579520697168,54.923747276688445
2408,南亞科,半導體,481.0,49108901786.75,True,96.34854771784232,13.013221990257481,621.34,2026-06-01,False,24.6031746031746,21.61820480404551,0.01826480740212079,95.24752475247524,-68.26333333333332,24.509803921568626,94.11764705882352,63.50762527233116,89.43355119825708,2.941176470588235,54.90196078431372
3293,鈊象,資訊服務,704.0,1516677994.8,True,49.2063492063492,61.09951287404315,17.18,2026-06-01,False,44.44444444444444,-6.25832223701731,0.07640156976771122,83.51126927639383,2.553333333333333,44.33551198257081,37.47276688453159,85.72984749455338,60.893246187363836,45.53376906318083,54.793028322440094
6658,聯策,電子設備,174.5,350232536.525,True,58.49923430321593,54.83646485734168,51.6,2026-06-01,False,82.85714285714286,-5.163043478260869,-0.020925198733687075,67.89883268482491,42.21333333333334,82.89760348583877,40.849673202614376,35.947712418300654,19.716775599128542,93.89978213507625,54.66230936819172
8072,陞泰,電子通路,28.5,12180542.95,True,29.229547259729944,75.29575504523312,32.68,2026-06-01,False,88.0,-0.8695652173913043,-0.016456914692021124,66.43356643356644,10.369999999999997,88.0718954248366,58.87799564270153,39.869281045751634,16.99346405228758,69.49891067538127,54.66230936819172
6944,兆聯實業,資源回收,1035.0,630874845.25,True,88.04347826086956,26.791927627000696,29.98,2026-06-01,False,27.27272727272727,2.9850746268656714,0.018427462053936788,96.72897196261682,-6.783333333333335,27.5599128540305,71.0239651416122,63.725490196078425,91.39433551198258,19.389978213507625,54.61873638344226
6186,新潤,建設,43.2,37952668.56,True,16.040100250626566,84.20320111343077,-97.85,2026-06-01,False,83.05084745762711,4.981773997569877,0.08062173692406678,61.016949152542374,-10.73333333333332,83.00653594771242,78.21350762527233,86.9281045751634,9.368191721132897,15.250544662309368,54.55337690631809
2481,強茂,電子零組件,174.5,3881053285.95,True,99.09960607765898,3.8274182324286707,27.37,2026-06-01,False,2.7777777777777777,22.45614035087719,0.016964085601992633,76.70329670329672,10.773333333333333,1.7973856209150325,94.44444444444444,62.63616557734205,43.13725490196079,70.58823529411765,54.520697167756
2427,三商電,資訊服務,25.8,80402969.45,True,77.39463601532567,38.76130828114127,-11.68,2026-06-01,False,20.0,14.66666666666667,3.321784186491658e-05,78.77862595419847,6.399999999999999,19.607843137254903,90.41394335511983,52.39651416122004,49.78213507625273,60.23965141612201,54.4880174291939
3430,奇鈦科,其他化學,143.0,150906877.8,True,96.45161290322581,12.31732776617954,58.37,2026-06-01,False,6.25,12.156862745098039,-0.016730557407461086,77.9291553133515,32.22,5.010893246187364,88.34422657952071,39.21568627450981,47.712418300653596,92.0479302832244,54.46623093681917
6642,富致,電子零組件,79.1,47874063.06,True,94.80048367593712,15.588030619345862,52.49,2026-06-01,False,29.166666666666668,-8.449074074074087,0.0033657114777492815,86.07181719260065,23.520000000000003,29.520697167755994,30.174291938997822,55.119825708061,69.38997821350763,87.69063180827887,54.37908496732026
7728,光焱科技,電子設備,674.0,26592548.3,True,59.337349397590366,54.34933890048712,114.18,2026-06-01,False,81.42857142857143,-5.20393811533052,-0.07211395280171891,75.13935340022296,75.94,81.69934640522875,40.41394335511983,14.923747276688454,37.908496732026144,96.73202614379085,54.3355119825708
5386,青雲,電子通路,373.5,681450663.4,True,0.16420361247947454,99.09533750869868,442.3,2026-06-01,False,100.0,-24.469160768452983,0.03420445828486747,62.98482293423272,22.183333333333394,98.5838779956427,2.505446623093682,72.1132897603486,11.655773420479303,86.38344226579521,54.248366013071895
2312,金寶,電腦及週邊,34.6,1350056600.1299999,True,63.44213649851632,50.73068893528184,32.7,2026-06-01,False,57.89473684210527,-2.397743300423135,-0.05379156599106437,79.72350230414747,25.663333333333334,58.06100217864923,52.723311546840954,19.607843137254903,51.633986928104584,88.88888888888889,54.18300653594771
5432,新門,電子零組件,132.5,38787401.375,True,51.27367733507512,59.98608211551845,18.54,2026-06-01,False,82.63888888888889,-8.620689655172415,-0.013714575133471124,71.62162162162163,25.06,82.78867102396515,29.193899782135073,41.830065359477125,27.995642701525053,88.67102396514161,54.0958605664488
1215,卜蜂,油脂飼料,112.0,153001774.0,True,12.643678160919542,86.91718858733472,8.69,2026-06-01,False,90.0,-3.0303030303030303,-0.003245420743629024,68.50152905198776,6.216666666666667,90.52287581699346,49.89106753812636,49.34640522875817,21.0239651416122,59.3681917211329,54.030501089324616
6933,AMAX-KY,電腦及週邊,170.5,35955784.575,True,17.873651771956855,83.15935977731385,26.6,2026-06-01,False,92.98245614035088,10.714285714285714,0.009268826360501933,69.3089430894309,-23.383333333333326,92.81045751633987,87.36383442265794,58.387799564270146,23.311546840958606,8.061002178649238,53.986928104575156
7750,新代,機械,1990.0,417076447.0,True,60.913705583756354,53.23590814196242,151.4,2026-06-01,False,64.70588235294117,-8.294930875576037,0.023674343977098913,64.82084690553745,39.890000000000015,64.81481481481481,30.501089324618736,66.88453159041394,13.943355119825709,93.68191721132898,53.96514161220043
4952,凌通,半導體,54.7,108927114.455,True,98.63163656267105,5.949895615866389,50.03,2026-06-01,False,14.285714285714285,-6.49572649572649,-0.0005332162874121946,90.41322314049587,23.143333333333334,13.344226579520695,36.492374727668846,51.85185185185185,80.06535947712419,87.36383442265794,53.82352941176471
1795,美時,藥,202.5,463274553.75,True,14.066776135741655,85.52540013917884,225.46,2026-06-01,False,68.88888888888889,3.580562659846547,-0.04192522996246557,55.78512396694215,108.40666666666667,69.0087145969499,73.20261437908496,24.074074074074073,4.684095860566448,98.0392156862745,53.80174291938997
8109,博大,電子零組件,138.0,111040468.9,True,99.61685823754789,1.9485038274182327,36.23,2026-06-01,False,0.6944444444444444,15.966386554621847,-0.01492424163674586,85.44891640866872,9.693333333333335,0.10893246187363835,91.39433551198258,41.067538126361654,67.97385620915033,67.97385620915033,53.703703703703695
5522,遠雄,建設,68.3,126199534.165,True,9.250136836343732,88.93528183716074,2513.5,2026-06-01,False,88.13559322033898,-12.097812097812104,-0.22376590628914833,83.09002433090023,1364.0166666666667,88.34422657952071,19.06318082788671,0.8714596949891068,59.912854030501094,99.89106753812636,53.6165577342048
2436,偉詮電,半導體,62.8,397919827.74,True,14.887794198139026,84.8643006263048,18.28,2026-06-01,False,94.44444444444444,-9.899569583931141,0.05319243500215008,78.01242236024845,-6.676666666666666,93.89978213507625,25.70806100217865,80.82788671023965,47.930283224400874,19.498910675381264,53.57298474945534
2542,興富發,建設,43.45,417300905.8025,True,35.52271483305966,70.21572720946416,16.47,2026-06-01,False,55.932203389830505,-4.4004400440044,0.05882518934358947,92.94117647058823,-2052.976666666667,56.10021786492375,44.11764705882353,81.8082788671024,85.18518518518519,0.2178649237472767,53.48583877995644
3217,優群,電子零組件,158.0,163985252.9,True,17.077175697865353,83.7160751565762,2.42,2026-06-01,False,97.22222222222221,-7.331378299120235,-0.04359815300836982,76.32850241545893,11.92,96.13289760348583,33.44226579520697,23.202614379084967,41.830065359477125,72.65795206971679,53.453159041394336
3088,艾訊,電腦及週邊,139.0,177083836.4,True,98.4126984126984,6.645789839944329,48.37,2026-06-01,False,7.017543859649122,-1.0676156583629894,0.14314830818384633,94.23728813559322,-6.060000000000002,5.446623093681917,58.27886710239652,95.64270152505446,87.36383442265794,20.47930283224401,53.44226579520697
8049,晶采,光電及I/O,26.55,10090355.9075,True,93.54132457580734,17.849686847599163,18.77,2026-06-01,False,24.242424242424242,-4.838709677419348,0.0016152049314263907,94.48398576512456,6.023333333333335,23.856209150326798,42.37472766884531,54.35729847494554,88.01742919389977,58.387799564270146,53.39869281045751
6937,天虹,電子設備,262.5,132753510.625,True,87.36,27.83576896311761,64.17,2026-06-01,False,48.57142857142857,-2.41635687732342,-0.01813855566180901,74.67994310099573,28.663333333333334,47.60348583877996,52.505446623093675,37.908496732026144,37.03703703703704,90.6318082788671,53.13725490196079
2423,固緯,電子設備,84.8,17782301.2,True,99.89053092501369,0.6610995128740431,26.66,2026-06-01,False,1.4285714285714286,9.702457956015524,-0.05095439696792951,100.0,6.286666666666665,0.4357298474945534,86.38344226579521,20.47930283224401,97.93028322440087,59.64052287581699,52.97385620915033
6477,安集,光電及I/O,42.2,162813714.66,True,97.03448275862068,11.343075852470424,-10.45,2026-06-01,False,16.666666666666664,25.97014925373135,0.005863501798811185,92.34135667396062,-14.206666666666667,15.74074074074074,95.20697167755992,56.86274509803921,83.87799564270153,12.962962962962962,52.93028322440087
6199,天品,其他,102.5,94167166.125,True,43.92727272727272,65.06610995128742,476.98,2026-06-01,False,50.0,17.680826636050526,0.017417850990799063,82.32931726907631,-95.69333333333327,49.29193899782135,92.37472766884531,62.85403050108932,57.407407407407405,2.287581699346405,52.843137254901954
6517,保勝光學,消費性電子,69.8,169641719.43,True,98.49187935034803,6.332637439109255,6.14,2026-06-01,False,5.0,0.1434720229555155,-0.008147807191228276,85.01827040194885,22.126666666666665,3.594771241830065,62.41830065359477,45.31590413943355,66.55773420479304,86.27450980392157,52.832244008714596
4958,臻鼎-KY,印刷電路板,618.0,24826424931.8,True,99.56212370005474,2.1224773834377175,32.83,2026-06-01,False,5.128205128205128,4.745762711864407,-0.020721060904933423,95.6656346749226,5.476666666666663,3.812636165577342,77.34204793028321,36.27450980392157,90.0871459694989,55.99128540305011,52.70152505446622
3066,李洲,光電及I/O,25.35,47201794.3575,True,99.52445652173914,2.2964509394572024,49.95,2026-06-01,False,3.0303030303030303,23.058252427184463,0.035117310415297684,83.94039735099338,-2.213333333333331,2.0697167755991286,94.880174291939,72.65795206971679,62.96296296296296,30.82788671023965,52.67973856209151
6525,捷敏-KY,半導體,188.5,1075969601.5,True,99.67159277504105,1.7049408489909534,19.84,2026-06-01,False,3.968253968253968,43.346007604562736,0.004774233178763187,85.29411764705883,0.8133333333333326,2.7233115468409586,97.27668845315904,55.99128540305011,67.42919389978213,38.77995642701525,52.44008714596949
8048,德勝,通信網路,60.7,18885377.18,True,90.9688013136289,22.964509394572026,130.48,2026-06-01,False,23.91304347826087,-9.9406528189911,0.010152614130628753,82.58503401360544,51.7,23.52941176470588,25.381263616557735,58.82352941176471,58.496732026143796,95.64270152505446,52.374727668845324
2243,宏旭-KY,汽車組件,51.2,61584536.92,True,39.473684210526315,67.78009742519137,-40.08,2026-06-01,False,80.55555555555556,25.183374083129596,-0.02196059161417099,77.57575757575758,-37.516666666666666,80.77342047930284,95.09803921568627,35.07625272331155,45.86056644880174,4.901960784313726,52.342047930283215
1723,中碳,其他化學,85.6,62042524.4,True,93.37712096332787,18.197633959638136,32.12,2026-06-01,False,31.25,-4.8888888888888955,0.08508392137331465,93.34787350054525,-11.700000000000003,31.318082788671024,42.15686274509804,87.69063180827887,85.83877995642702,14.4880174291939,52.29847494553377
9941,裕融,租賃,82.7,105291134.81,True,10.125889436234264,88.16979819067502,-4.0,2026-06-01,False,88.24352694191742,-0.36144578313252673,-0.018056295889642048,76.22119815668204,-1.3000000000000003,88.67102396514161,60.45751633986928,38.12636165577342,41.61220043572985,32.570806100217865,52.287581699346404
6187,萬潤,電子設備,1080.0,2018757516.0,True,87.46579091406677,27.62700069589422,87.06,2026-06-01,False,47.14285714285714,-4.424778761061947,-0.027374950057023135,77.6978417266187,34.73666666666667,46.73202614379085,44.008714596949886,31.917211328976038,46.07843137254902,92.37472766884531,52.222222222222214
1580,新麥,機械,116.5,10808568.25,True,6.0207991242474,90.88378566457898,3.17,2026-06-01,False,97.05882352941177,-6.048387096774194,-0.07914860917273606,77.92642140468227,9.153333333333334,95.75163398692811,38.344226579520694,12.745098039215685,47.60348583877996,66.4488017429194,52.17864923747277
8473,山林水,資源回收,45.15,57795191.472500004,True,5.133333333333334,91.7884481558803,18.1,2026-06-01,False,86.36363636363636,-12.330097087378643,-0.004997195823907562,80.625,4.586666666666666,86.54684095860567,18.51851851851852,48.148148148148145,53.812636165577345,53.26797385620915,52.05882352941177
2476,鉅祥,電子零組件,129.5,593480866.5,True,99.06951286261632,4.0013917884481565,53.76,2026-06-01,False,3.4722222222222223,1.171875,-0.030256080574074726,95.22058823529412,11.39,2.287581699346405,66.12200435729847,30.392156862745097,89.32461873638344,71.45969498910677,51.91721132897603
4306,炎洲,石化,14.9,34194976.489999995,True,85.97144630664184,29.227557411273487,19.9,2026-06-01,False,40.0,-7.739938080495346,0.10030722391480035,90.03021148036254,-8.09333333333333,39.81481481481482,32.570806100217865,90.0871459694989,79.19389978213508,17.86492374727669,51.90631808278867
3577,泓格,電腦及週邊,126.0,74023861.5,True,78.2703886152162,37.995824634655534,85.37,2026-06-01,False,36.84210526315789,4.564315352697095,-0.09916520865826145,78.26086956521739,24.516666666666673,36.710239651416124,76.47058823529412,9.041394335511981,48.5838779956427,88.45315904139433,51.85185185185185
4949,有成精密,光電及I/O,78.9,91886872.42,True,51.903114186851205,59.2901878914405,68.69,2026-06-01,False,66.66666666666666,-10.442678774120305,-0.002210443307960966,73.05555555555556,22.53666666666666,66.72113289760348,23.311546840958606,50.871459694989106,31.372549019607842,86.71023965141612,51.79738562091503
2762,世界健身-KY,其他,84.8,11042600.6,True,5.555555555555555,91.37091162143354,8.88,2026-06-01,False,86.36363636363636,-3.7457434733257635,-0.19288393378151955,94.3270300333704,0.0066666666666659324,86.54684095860567,46.949891067538125,1.6339869281045754,87.58169934640523,36.27450980392157,51.79738562091503
5258,虹堡,電腦及週邊,54.6,28490129.8,True,77.25837018319646,38.970076548364645,20.75,2026-06-01,False,42.10526315789473,8.33333333333334,0.09068733040033145,68.33541927409262,-5.52,42.15686274509804,85.07625272331155,88.23529411764706,20.697167755991288,22.113289760348582,51.655773420479306
2641,正德,海運,17.7,26470980.48,True,21.724524076147816,80.23660403618649,4.73,2026-06-01,False,100.0,-6.349206349206346,-0.02373390287613742,78.31858407079645,0.9333333333333336,98.5838779956427,37.03703703703704,34.20479302832244,48.80174291938998,39.433551198257085,51.61220043572985
6654,天正國際,電子設備,183.0,41462200.5,True,94.33611884865367,16.63187195546277,240.8,2026-06-01,False,34.285714285714285,-2.9177718832891246,-0.042328654168534124,80.43956043956044,72.33333333333334,34.20479302832244,50.326797385620914,23.638344226579523,53.37690631808278,96.40522875816994,51.590413943355124
1789,神隆,藥,20.85,19204646.0325,True,97.92008757525998,8.663883089770355,-3.91,2026-06-01,False,8.88888888888889,3.731343283582089,0.09759840762708827,73.80530973451329,4.306666666666667,7.570806100217865,73.42047930283225,89.76034858387798,34.20479302832244,52.39651416122004,51.47058823529412
6209,今國光,消費性電子,78.3,1465735503.92,True,1.2474012474012475,96.65970772442589,73.31,2026-06-01,False,95.0,-9.688581314878899,-0.022461197847512594,80.55555555555554,3.026666666666671,94.55337690631809,26.034858387799563,34.85838779956427,53.59477124183007,47.276688453159046,51.26361655773421
3594,磐儀,電腦及週邊,52.9,81183373.815,True,80.94660194174757,34.864300626304804,43.85,2026-06-01,False,31.57894736842105,13.641245972073044,-0.024611919084500205,90.11925042589436,-5.313333333333333,31.699346405228756,89.2156862745098,33.44226579520697,79.41176470588235,22.54901960784314,51.2636165577342
1565,精華,醫療耗材,96.7,15777351.995,True,40.12041598248495,66.97981906750175,-16.8,2026-06-01,False,47.05882352941176,3.978494623655917,0.10660857076727161,58.784194528875375,-0.09333333333333371,46.568627450980394,74.50980392156863,91.39433551198258,7.298474945533768,35.83877995642701,51.12200435729848
6101,寬魚國際,電視廣播,40.05,43383529.0575,True,7.605985037406484,89.90953375086987,-65.59,2026-06-01,False,89.99300209937019,-1.717791411042952,-0.008965456468008694,83.87434554973822,-105.89333333333335,90.30501089324619,55.773420479302835,44.66230936819172,62.745098039215684,1.9607843137254901,51.08932461873639
4968,立積,半導體,105.5,113942641.25,True,23.956194387405887,78.84481558803061,-1.09,2026-06-01,False,92.06349206349206,-3.65296803652968,0.04005198629498063,63.36336336336337,-2.8600000000000003,92.15686274509804,47.60348583877996,74.40087145969498,11.982570806100219,29.302832244008712,51.089324618736384
3481,群創,光電及I/O,58.5,36501624244.975,True,92.74486094316808,19.485038274182322,17.25,2026-06-01,False,27.27272727272727,13.81322957198444,-0.03516645546758601,82.51057827926657,4.143333333333333,27.5599128540305,89.43355119825708,27.995642701525053,58.27886710239652,51.74291938997821,51.00217864923748
3013,晟銘電,電子零組件,98.0,173637054.0,True,31.073074391046738,73.90396659707724,26.51,2026-06-01,False,90.27777777777779,-12.5,0.03182717489401677,70.0,3.5500000000000043,90.74074074074075,17.919389978213506,71.35076252723312,25.0,49.673202614379086,50.93681917211329
7715,裕山,資源回收,37.0,15001493.55,True,99.44444444444444,2.5400139178844814,-74.34,2026-06-01,False,9.090909090909092,21.51067323481117,0.024135984834132887,90.79754601226993,-52.39333333333333,8.061002178649238,94.0087145969499,67.3202614379085,80.93681917211329,4.030501089324619,50.871459694989106
4766,南寶,樹脂,337.5,216494576.875,True,69.6223316912972,46.41614474599861,12.82,2026-06-01,False,50.0,-8.536585365853659,0.15912772118914933,76.96693272519954,-0.5566666666666666,49.29193899782135,29.847494553376908,96.62309368191721,44.008714596949886,34.531590413943356,50.86056644880174
6472,保瑞,藥,428.5,609077915.5,True,91.18773946360153,22.233820459290186,39.22,2026-06-01,False,15.555555555555555,4.512195121951219,0.039158517682146524,50.83036773428232,21.906666666666666,14.54248366013072,76.25272331154684,74.07407407407408,2.505446623093682,85.94771241830065,50.6644880174292
3029,零壹,資訊服務,103.0,116396882.0,True,66.83087027914614,49.06054279749478,13.58,2026-06-01,False,26.666666666666668,-1.4354066985645932,0.10516533199373541,80.7843137254902,-4.813333333333334,26.57952069716776,57.29847494553377,90.95860566448802,54.35729847494554,23.856209150326798,50.610021786492375
1722,台肥,藥,48.05,98650059.35,True,96.88013136288998,11.447459986082116,-10.47,2026-06-01,False,11.11111111111111,-1.637666325486191,0.13663154353364815,88.48987108655618,-9.423333333333334,9.967320261437909,55.88235294117647,95.09803921568627,75.2723311546841,16.666666666666664,50.57734204793029
6163,華電網,通信網路,44.8,70970013.72,True,73.72742200328408,42.240779401530965,61.38,2026-06-01,False,50.0,-14.011516314779279,0.08922522987864932,60.45883940620783,31.44666666666667,49.29193899782135,14.814814814814813,88.12636165577342,8.714596949891067,91.61220043572985,50.5119825708061
2528,皇普,建設,22.15,13563084.647499999,True,26.403940886699505,77.03549060542797,-5.37,2026-06-01,False,72.88135593220339,-1.336302895322943,0.15146694886295314,69.21875,-139.34666666666666,72.87581699346404,57.9520697167756,96.07843137254902,23.093681917211327,1.5250544662309369,50.30501089324618
6561,是方,通信網路,325.0,34317600.0,True,0.49261083743842365,98.01670146137788,10.18,2026-06-01,False,100.0,-5.109489051094891,-0.13038327764425425,71.19386637458926,15.64,98.5838779956427,41.067538126361654,5.555555555555555,26.797385620915033,78.86710239651417,50.17429193899782
2354,鴻準,電子零組件,56.4,368421415.64,True,87.46579091406677,27.62700069589422,10.66,2026-06-01,False,48.61111111111111,-2.253032928942815,-0.048644521607843785,73.91874180865007,37.10666666666667,47.712418300653596,53.15904139433552,21.78649237472767,34.64052287581699,93.13725490196079,50.087145969498906
2905,三商,百貨批發,15.6,12374737.72,True,84.23963133640552,31.24565066109951,-19.95,2026-05-01,False,9.523809523809524,1.298701298701294,0.10603845795824689,91.22807017543859,-111.84666666666666,8.660130718954248,66.33986928104575,91.17647058823529,81.91721132897604,1.7429193899782136,49.96732026143791
1264,德麥,其他食品,259.0,10399289.15,True,0.0,99.79123173277662,9.93,2026-06-01,False,100.0,-4.074074074074074,-0.2027326168172367,83.27974276527331,2.036666666666666,98.5838779956427,45.86056644880174,1.4161220043572984,60.56644880174292,43.35511982570806,49.95642701525054
6732,昇佳電子,半導體,201.0,122252273.05,True,90.83557951482479,23.103688239387612,-14.88,2026-06-01,False,39.682539682539684,28.02547770700637,-0.042066048798409736,78.3625730994152,1.8400000000000016,39.106753812636164,95.64270152505446,23.74727668845316,48.910675381263616,42.0479302832244,49.89106753812636
1815,富喬,印刷電路板,91.3,2931848691.835,True,55.497382198952884,56.92414752957551,46.36,2026-06-01,False,92.3076923076923,-3.9957939011566745,0.0027251220482400573,71.88976377952756,-3.4466666666666725,92.3202614379085,45.969498910675384,54.79302832244009,28.649237472766885,27.124183006535947,49.771241830065364
6679,鈺太,半導體,243.0,74671761.55,True,28.20366132723112,75.78288100208769,9.93,2026-06-01,False,91.26984126984127,-10.0,0.03623800521689646,70.33285094066571,-1.0700000000000003,91.50326797385621,24.94553376906318,73.20261437908496,25.49019607843137,33.33333333333333,49.694989106753816
4903,聯光通,通信網路,39.1,83605885.595,True,4.8828125,92.20598469032707,4.66,2026-06-01,False,91.30434782608695,0.12804097311140658,-0.000944456077936903,73.49624060150376,-20.279999999999998,91.61220043572985,62.20043572984749,51.74291938997821,32.89760348583878,9.368191721132897,49.56427015250544
3450,聯鈞,通信網路,480.0,4218482413.0,True,84.37682855471036,31.03688239387613,88.18,2026-06-01,False,32.608695652173914,-5.325443786982249,-0.020767519351779288,78.43137254901961,26.98333333333334,32.6797385620915,39.97821350762527,36.165577342047925,49.01960784313725,89.76034858387798,49.52069716775598
8099,大世科,資訊服務,58.6,11091745.93,True,43.130815544608645,65.51844119693807,85.46,2026-06-01,False,51.11111111111111,-3.1404958677685926,-0.0327820862300175,68.86016451233843,50.166666666666664,50.81699346405229,49.45533769063181,29.302832244008712,21.895424836601308,95.20697167755992,49.33551198257081
6781,AES-KY,電子零組件,1040.0,1413632036.0,True,31.7092034029389,73.2080723729993,25.58,2026-06-01,False,89.58333333333334,-11.11111111111111,0.005352527319799947,69.33333333333334,4.579999999999998,89.86928104575163,21.840958605664486,56.42701525054466,23.420479302832245,53.15904139433552,48.94335511982571
6763,綠界科技*,數位雲端,43.7,25201178.96,True,0.3798670465337132,98.39944328462073,14.37,2026-06-01,False,88.0,-8.385744234800837,0.03458014600444669,64.35935198821797,1.4233333333333338,88.0718954248366,30.28322440087146,72.22222222222221,13.180827886710238,40.74074074074074,48.89978213507625
8299,群聯,半導體,2105.0,12102481129.5,True,72.35905856595511,43.77174669450243,301.0,2026-06-01,False,68.25396825396825,-9.267241379310345,-0.02770127494270078,73.09027777777779,21.379999999999995,68.40958605664488,27.01525054466231,31.590413943355124,31.590413943355124,85.62091503267973,48.84531590413943
6667,信紘科,電子設備,258.5,152873636.325,True,33.88067870826492,71.46833681280445,-2.5,2026-06-01,False,91.42857142857143,-7.014388489208632,-0.039321648368946964,85.88039867109634,-5.23,91.72113289760348,34.749455337690634,25.381263616557735,69.06318082788671,22.766884531590414,48.73638344226579
3416,融程電,電腦及週邊,174.0,94134499.8,True,91.07827038861521,22.546972860125262,24.3,2026-06-01,False,19.298245614035086,-1.971830985915493,0.10930873916101286,85.71428571428571,-20.05,18.627450980392158,54.79302832244009,91.61220043572985,68.62745098039215,9.477124183006536,48.627450980392155
7805,威聯通,電腦及週邊,628.0,45832982.6,True,15.037593984962406,84.75991649269311,28.11,2026-06-01,False,94.73684210526315,-10.028653295128938,-0.11670847736197962,76.58536585365854,13.176666666666668,94.33551198257081,24.836601307189543,6.862745098039216,42.37472766884531,74.50980392156863,48.583877995642695
6261,久元,半導體,90.2,104577278.69,True,96.11384783798577,13.395963813500348,33.71,2026-06-01,False,25.396825396825395,-8.053007135575935,0.046603232279106364,67.56554307116104,20.843333333333334,25.272331154684096,31.808278867102395,78.43137254901961,18.954248366013072,85.5119825708061,47.99564270152506
4749,新應材,其他化學,866.0,980398529.1,True,11.731843575418994,87.54349338900487,24.61,2026-06-01,False,93.75,-8.842105263157894,-0.1549369286502892,73.70212765957447,17.063333333333333,93.40958605664488,27.886710239651418,3.7037037037037033,33.98692810457516,80.82788671023965,47.96296296296297
2727,王品,餐飲飯店,233.5,129190100.475,True,10.18987341772152,88.10020876826722,16.59,2026-06-01,False,57.692307692307686,-4.30327868852459,-0.10131486688689542,93.77510040160642,1.6766666666666676,57.84313725490197,44.771241830065364,8.60566448801743,86.49237472766885,41.93899782135077,47.930283224400874
9907,統一實,金屬製品,15.3,93544439.1,True,24.575807334428024,78.28810020876827,-6.1,2026-06-01,False,85.71428571428571,-8.656716417910443,-0.06770313397018883,75.93052109181141,9.593333333333335,85.94771241830065,28.9760348583878,16.23093681917211,40.19607843137255,67.64705882352942,47.79956427015251
2421,建準,電子零組件,139.0,321238729.0,True,39.57307060755337,67.64091858037578,18.65,2026-06-01,False,87.5,-2.797202797202797,-0.0489127811672676,73.35092348284961,2.4599999999999973,87.63616557734206,50.871459694989106,21.568627450980394,32.570806100217865,45.09803921568628,47.549019607843135
3694,海華,通信網路,67.9,189917947.925,True,54.204308547602494,57.82881002087683,-4.76,2026-06-01,False,63.04347826086957,9.870550161812313,-0.025061368805015513,65.28846153846153,1.083333333333334,63.0718954248366,86.71023965141612,33.11546840958606,14.705882352941178,39.760348583878,47.472766884531595
7786,東方風能,海運,131.0,30309823.15,True,36.30573248407643,69.72860125260961,18.58,2026-06-01,False,54.54545454545454,3.149606299212598,0.22351048211033098,45.017182130584196,-17.613333333333337,54.68409586056645,71.67755991285402,98.5838779956427,1.6339869281045754,10.675381263616558,47.450980392156865
4966,譜瑞-KY,半導體,636.0,1117544510.8,True,32.29337712096333,72.79053583855254,12.23,2026-06-01,False,88.88888888888889,-5.777777777777778,-0.09030037720283289,73.10344827586206,9.026666666666667,89.16122004357298,39.21568627450981,10.784313725490197,31.699346405228756,66.23093681917211,47.41830065359477
2543,皇昌,營造,39.55,61790748.33,True,27.647058823529413,76.20041753653445,105.33,2026-06-01,False,56.25,-15.491452991452991,0.0518761574874033,45.98837209302325,20.789999999999992,56.75381263616558,12.636165577342048,80.17429193899783,2.0697167755991286,85.29411764705883,47.385620915032675
6150,撼訊,電腦及週邊,62.3,16153790.145,True,62.61937244201909,51.84411969380655,-30.19,2026-06-01,False,59.64912280701754,-3.5603715170278596,-0.03872084105090293,67.13362068965517,20.733333333333338,59.694989106753816,47.930283224400874,25.70806100217865,18.30065359477124,85.07625272331155,47.34204793028323
7734,印能科技,電子設備,3045.0,563854732.75,True,84.86646884272997,30.619345859429366,-6.43,2026-06-01,False,50.0,3.9249146757679183,0.07723259142452091,69.6,-69.60666666666667,49.29193899782135,73.8562091503268,86.05664488017429,23.965141612200437,2.832244008714597,47.2004357298475
3501,維熹,電子零組件,40.9,25032887.8,True,98.90530925013684,4.627696590118302,4.76,2026-06-01,False,5.902777777777778,-4.103165298944901,0.10988824081182974,68.50921273031825,11.716666666666665,4.520697167755991,45.751633986928105,91.72113289760348,21.13289760348584,72.4400871459695,47.113289760348586
8222,寶一,機車船製造,41.95,106066576.52000001,True,81.24065769805681,34.585942936673625,-10.36,2026-06-01,False,50.0,18.838526912181322,-0.004953871528085145,71.58703071672356,-9.203333333333333,49.29193899782135,92.9193899782135,48.25708061002179,27.886710239651418,16.884531590413943,47.0479302832244
